user_id,username,hour,cnt,start_date,end_date
sein12,세인,17,0,2023-12-28,2024-01-03
sein12,세인,18,0,2023-12-28,2024-01-03
sein12,세인,19,0,2023-12-28,2024-01-03
sein12,세인,20,0,2023-12-28,2024-01-03
sein12,세인,21,0,2023-12-28,2024-01-03
sein12,세인,22,0,2023-12-28,2024-01-03
sein12,세인,23,0,2023-12-28,2024-01-03
sein12,세인,24,0,2023-12-28,2024-01-03
sein13,민진,1,0,2023-12-28,2024-01-03
sein13,민진,2,0,2023-12-28,2024-01-03
sein13,민진,3,0,2023-12-28,2024-01-03
sein13,민진,4,0,2023-12-28,2024-01-03
sein13,민진,5,0,2023-12-28,2024-01-03
sein13,민진,6,0,2023-12-28,2024-01-03
sein13,민진,7,0,2023-12-28,2024-01-03
sein13,민진,8,0,2023-12-28,2024-01-03
sein13,민진,9,0,2023-12-28,2024-01-03
sein13,민진,10,0,2023-12-28,2024-01-03
sein13,민진,11,0,2023-12-28,2024-01-03
sein13,민진,12,0,2023-12-28,2024-01-03
sein13,민진,13,0,2023-12-28,2024-01-03
sein13,민진,14,0,2023-12-28,2024-01-03
sein13,민진,15,11,2023-12-28,2024-01-03
sein13,민진,16,1,2023-12-28,2024-01-03
sein13,민진,17,0,2023-12-28,2024-01-03
sein13,민진,18,0,2023-12-28,2024-01-03
sein13,민진,19,0,2023-12-28,2024-01-03
sein13,민진,20,0,2023-12-28,2024-01-03
sein13,민진,21,0,2023-12-28,2024-01-03
sein13,민진,22,0,2023-12-28,2024-01-03
sein13,민진,23,0,2023-12-28,2024-01-03
sein13,민진,24,0,2023-12-28,2024-01-03
sein14,센,1,0,2023-12-28,2024-01-03
sein14,센,2,0,2023-12-28,2024-01-03
sein14,센,3,0,2023-12-28,2024-01-03
sein14,센,4,0,2023-12-28,2024-01-03
sein14,센,5,0,2023-12-28,2024-01-03
sein14,센,6,0,2023-12-28,2024-01-03
sein14,센,7,0,2023-12-28,2024-01-03
sein14,센,8,0,2023-12-28,2024-01-03
sein14,센,9,0,2023-12-28,2024-01-03
sein14,센,10,0,2023-12-28,2024-01-03
sein14,센,11,0,2023-12-28,2024-01-03
sein14,센,12,0,2023-12-28,2024-01-03
sein14,센,13,0,2023-12-28,2024-01-03
sein14,센,14,0,2023-12-28,2024-01-03
sein14,센,15,15,2023-12-28,2024-01-03
sein14,센,16,0,2023-12-28,2024-01-03
sein14,센,17,0,2023-12-28,2024-01-03
sein14,센,18,0,2023-12-28,2024-01-03
sein14,센,19,0,2023-12-28,2024-01-03
sein14,센,20,0,2023-12-28,2024-01-03
sein14,센,21,0,2023-12-28,2024-01-03
sein14,센,22,0,2023-12-28,2024-01-03
sein14,센,23,0,2023-12-28,2024-01-03
sein14,센,24,0,2023-12-28,2024-01-03
yujin,정유진,1,0,2023-12-28,2024-01-03
yujin,정유진,2,0,2023-12-28,2024-01-03
yujin,정유진,3,0,2023-12-28,2024-01-03
yujin,정유진,4,0,2023-12-28,2024-01-03
yujin,정유진,5,0,2023-12-28,2024-01-03
yujin,정유진,6,0,2023-12-28,2024-01-03
yujin,정유진,7,0,2023-12-28,2024-01-03
yujin,정유진,8,0,2023-12-28,2024-01-03
yujin,정유진,9,331,2023-12-28,2024-01-03
yujin,정유진,10,212,2023-12-28,2024-01-03
yujin,정유진,11,237,2023-12-28,2024-01-03
yujin,정유진,12,34,2023-12-28,2024-01-03
yujin,정유진,13,480,2023-12-28,2024-01-03
yujin,정유진,14,576,2023-12-28,2024-01-03
yujin,정유진,15,288,2023-12-28,2024-01-03
yujin,정유진,16,135,2023-12-28,2024-01-03
yujin,정유진,17,458,2023-12-28,2024-01-03
yujin,정유진,18,230,2023-12-28,2024-01-03
yujin,정유진,19,77,2023-12-28,2024-01-03
yujin,정유진,20,113,2023-12-28,2024-01-03
yujin,정유진,21,86,2023-12-28,2024-01-03
yujin,정유진,22,132,2023-12-28,2024-01-03
yujin,정유진,23,54,2023-12-28,2024-01-03
yujin,정유진,24,0,2023-12-28,2024-01-03
