artist_id,artist_name,track_id,track_name,track_picture_url,release_date,track_popularity,genres,rank
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,74X2u8JMVooG2QbjRxXwR8,Perfect Night,https://i.scdn.co/image/ab67616d00001e025e352f6eccf8cb96d0b247cc,2023-10-27,89,k-pop girl group,11
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,2tA3NP12r4niSRhb9Y6AoY,Polaroid,https://i.scdn.co/image/ab67616d00001e022d2009b6cad53ddacad11334,2022-11-15,65,trot,12
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,2RLdkXSaiQjRbey5pvP8Kt,If We Ever Meet Again,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,63,trot,13
3JsHnjpbhX4SnySpvpa9DK,V,2N0SPREDYqILVEFSsWF5N5,Love Me Again,https://i.scdn.co/image/ab67616d00001e022f1a5b69c2bd76474bca8035,2023-08-11,89,j-division,14
1oSPZhvZMIrWW5I41kPkkY,Jimin,3OdIiWnYRHPYtC313Z0Bwy,Face-off,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,2023-03-24,80,k-pop,15
1oSPZhvZMIrWW5I41kPkkY,Jimin,5Hfnps0jaWFpYg55WOPexG,Alone,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,2023-03-24,79,k-pop,16
3qNVuliS40BLgXGxhdBdqu,TAEYEON,2gyCwrOcC6JBoaJ8JGJ7T8,To. X,https://i.scdn.co/image/ab67616d00001e02ed4dcfaf5f63938ecd6c4d59,2023-11-27,75,k-pop,17
6YVMFz59CuY7ngCxTxjpxE,aespa,5XWlyfo0kZ8LF7VSyfS4Ew,Drama,https://i.scdn.co/image/ab67616d00001e02c54e39f2ae0dd10731f93c08,2023-11-10,86,k-pop girl group,18
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,2gkVEnpahpE3bQuvGuCpAV,Yes or No,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,2023-11-03,87,k-pop,19
6HaGTQPmzraVmaVxvz6EUc,"Jung Kook, USHER",0VPFT123HKoQ2J6ipeDcI1,Standing Next to You (Usher Remix),https://i.scdn.co/image/ab67616d00001e02c9912de0a8a9a44b450318e4,2023-12-01,81,k-pop,20
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,50xSycnGMDy0Wg5jJcOv3S,Rainbow,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,61,trot,21
1oSPZhvZMIrWW5I41kPkkY,Jimin,2qg2jy3v50RwfV5FAqG3a2,Interlude : Dive,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,2023-03-24,76,k-pop,22
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,2jidjmWNeRmKgLjXhW52Gz,"Our Blues, Our Life",https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,61,trot,23
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,4Cr43xPo7bwyCcL1g3yVCu,A bientot,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,60,trot,24
6HvZYsbFfjnjFrWF950C9d,NewJeans,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,https://i.scdn.co/image/ab67616d00001e023d98a0ae7c78a3a9babaf8af,2023-07-07,88,k-pop,25
3JsHnjpbhX4SnySpvpa9DK,V,5h1BN75CEh8wdSwE1xrbSe,Slow Dancing,https://i.scdn.co/image/ab67616d00001e028e504c5aedaae49a73ed4963,2023-09-08,91,j-division,26
6HvZYsbFfjnjFrWF950C9d,NewJeans,3r8RuvgbX9s7ammBn07D3W,Ditto,https://i.scdn.co/image/ab67616d00001e02edf5b257be1d6593e81bb45f,2022-12-19,84,k-pop,27
3JsHnjpbhX4SnySpvpa9DK,V,5ydjxBSUIDn26MFzU3asP4,Rainy Days,https://i.scdn.co/image/ab67616d00001e022f1a5b69c2bd76474bca8035,2023-08-11,81,j-division,28
1oSPZhvZMIrWW5I41kPkkY,Jimin,5oaQsszgxYAdABuXoWEOUe,Christmas Love,https://i.scdn.co/image/ab67616d00001e026102fbfee73db153a32d02ab,2020-12-24,71,k-pop,29
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,2lsRp40mCRkhqULWdMbOzn,I Love You,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,59,trot,30
3cjEqqelV9zb4BYE3qDQ4O,EXO,2VNpT9fRk1kyksT0S4coZR,The First Snow,https://i.scdn.co/image/ab67616d00001e02e444ada7c81e08734f0e20b9,2013-12-09,72,k-pop,31
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,1E14FuM0BRaHAJSJ9YxMVu,A Psalm of Life,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,58,trot,32
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,7x3SGAkfIrzDr9paSslwMv,Lovely Touch,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,58,trot,33
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,43u5DDtK4vQ1coWXb4S5a8,HERO,https://i.scdn.co/image/ab67616d00001e0220b05d0ab75d4c27f1e4bbd6,2020-11-04,58,trot,34
47mIJdHORyRerp4os813jD,"League of Legends, NewJeans",210JJAa9nJOgNa0YNrsT5g,GODS,https://i.scdn.co/image/ab67616d00001e02e4179b3fb74beaf0cdfa7a13,2023-10-04,84,speedrun,35
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,5ONOlTiqymhzwcFjqcIT6E,Hate You,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,2023-11-03,84,k-pop,36
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,365znJ27Fb3faGsctmQYWR,Father,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,58,trot,37
6HvZYsbFfjnjFrWF950C9d,NewJeans,56v8WEnGzLByGsDAXDiv4d,ETA,https://i.scdn.co/image/ab67616d00001e020744690248ef3ba7b776ea7b,2023-07-21,83,k-pop,38
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,4rMEoXVYww6Xy7q9wSj4gy,Love Always Run Away,https://i.scdn.co/image/ab67616d00001e02e56f69fd58795fbbcbc919f2,2021-10-11,59,trot,39
2jOm3cYujQx6o1dxuiuqaX,RIIZE,3Dah48XTdzVtbIl4dUn6l4,Get A Guitar,https://i.scdn.co/image/ab67616d00001e028773ae7641a2ee7d8b9e532e,2023-09-04,65,,40
6HaGTQPmzraVmaVxvz6EUc,"Jung Kook, DJ Snake",0k0GtcnyQLMiXrdEDbLXmJ,Please Don't Change (feat. DJ Snake),https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,2023-11-03,84,k-pop,41
6HvZYsbFfjnjFrWF950C9d,NewJeans,65FftemJ1DbbZ45DUfHJXE,OMG,https://i.scdn.co/image/ab67616d00001e02d70036292d54f29e8b68ec01,2023-01-02,85,k-pop,42
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,0yfQBmmOIVqiwhV5u10EhN,Love Letter,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,57,trot,43
1oSPZhvZMIrWW5I41kPkkY,"Jimin, JVKE, Fast & Furious: The Fast Saga, Kodak Black, NLE Choppa, Muni Long",5qyjy0xfsHNzWxvXkHVB85,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",https://i.scdn.co/image/ab67616d00001e02146ea147ce8c185e71b3b84e,2023-05-09,67,k-pop,44
6HaGTQPmzraVmaVxvz6EUc,"Jung Kook, Major Lazer",06Qo2fYR2KS1F7bL338iVT,Closer to You (feat. Major Lazer),https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,2023-11-03,83,k-pop,45
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,5KfJvZ0PZzRdwFRaTUDAA7,Somebody,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,2023-11-03,83,k-pop,46
6HvZYsbFfjnjFrWF950C9d,NewJeans,6rdkCkjk6D12xRpdMXy0I2,New Jeans,https://i.scdn.co/image/ab67616d00001e023d98a0ae7c78a3a9babaf8af,2023-07-07,81,k-pop,47
6VuMaDnrHyPL1p4EHjYLi7,"Charlie Puth, Jung Kook, BTS",5Odq8ohlgIbQKMZivbWkEo,Left and Right (Feat. Jung Kook of BTS),https://i.scdn.co/image/ab67616d00001e0235d2e0ed94a934f2cc46fa49,2022-10-06,81,pop,48
2uYWxilOVlUdk4oV9DvwqK,Mitski,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,2023-09-15,97,brooklyn indie,49
250b0Wlc5Vk0CoUsaCY84M,JENNIE,6gcuJpHu0Ey30D5WR76y98,You & Me,https://i.scdn.co/image/ab67616d00001e028cd1023ed6ec97598937d55c,2023-10-06,79,k-pop,50
